,problem_id,competition,prob_name,link,problem,letter,answer
395,2c739cb9458a31d1caefe2c78d074712,AHSME,AHSME_Problem_22,https://artofproblemsolving.com/wiki/index.php/1988_AHSME_Problems/Problem_22,"For how many integers $x$ does a triangle with side lengths $10, 24$ and $x$ have all its angles acute?",A,4
397,aa23d696340e88a23264f40fe1a40dac,AHSME,AHSME_Problem_3,https://artofproblemsolving.com/wiki/index.php/1987_AHSME_Problems/Problem_3,How many primes less than $100$ have $7$ as the ones digit? (Assume the usual base ten representation),C,6
398,6d79b91c0e42633be0d13f7c7aef166e,AHSME,AHSME_Problem_5,https://artofproblemsolving.com/wiki/index.php/1987_AHSME_Problems/Problem_5,"A student recorded the exact percentage frequency distribution for a set of measurements, as shown below. 
However, the student neglected to indicate $N$ , the total number of measurements. What is the smallest possible value of $N$
\[\begin{tabular}{c c}\text{measured value}&\text{percent frequency}\\ \hline 0 & 12.5\\ 1 & 0\\ 2 & 50\\ 3 & 25\\ 4 & 12.5\\ \hline\ & 100\\ \end{tabular}\]",B,8
399,31644055f1991fb77cc28aaa5783ddf0,AHSME,AHSME_Problem_10,https://artofproblemsolving.com/wiki/index.php/1987_AHSME_Problems/Problem_10,"How many ordered triples $(a, b, c)$ of non-zero real numbers have the property that each number is the product of the other two?",D,4
400,06a2d2882af2052ed5e85e4d99c347f5,AHSME,AHSME_Problem_13,https://artofproblemsolving.com/wiki/index.php/1987_AHSME_Problems/Problem_13,"A long piece of paper $5$ cm wide is made into a roll for cash registers by wrapping it $600$ times around a cardboard tube of diameter $2$ cm, 
forming a roll $10$ cm in diameter. Approximate the length of the paper in meters. 
(Pretend the paper forms $600$ concentric circles with diameters evenly spaced from $2$ cm to $10$ cm.)",A,36
401,f535efcec2d8685809e74b07aac3f5b2,AHSME,AHSME_Problem_15,https://artofproblemsolving.com/wiki/index.php/1987_AHSME_Problems/Problem_15,"If $(x, y)$ is a solution to the system $xy=6$ and $x^2y+xy^2+x+y=63$ ,
find $x^2+y^2$",,69
402,d7e538ca9a6e61760b52fce513cab657,AHSME,AHSME_Problem_16,https://artofproblemsolving.com/wiki/index.php/1987_AHSME_Problems/Problem_16,"A cryptographer devises the following method for encoding positive integers. First, the integer is expressed in base $5$ . 
Second, a 1-to-1 correspondence is established between the digits that appear in the expressions in base $5$ and the elements of the set $\{V, W, X, Y, Z\}$ . Using this correspondence, the cryptographer finds that three consecutive integers in increasing 
order are coded as $VYZ, VYX, VVW$ , respectively. What is the base- $10$ expression for the integer coded as $XYZ$",D,108
405,b4f61da8d1b0a8b21f8e78f2d4432d04,AHSME,AHSME_Problem_27,https://artofproblemsolving.com/wiki/index.php/1987_AHSME_Problems/Problem_27,"A cube of cheese $C=\{(x, y, z)| 0 \le x, y, z \le 1\}$ is cut along the planes $x=y, y=z$ and $z=x$ . How many pieces are there? 
(No cheese is moved until all three cuts are made.)",B,6
407,83fe6d16c245668809d32e340e906833,AHSME,AHSME_Problem_28,https://artofproblemsolving.com/wiki/index.php/1987_AHSME_Problems/Problem_28,"Let $a, b, c, d$ be real numbers. Suppose that all the roots of $z^4+az^3+bz^2+cz+d=0$ are complex numbers lying on a circle
in the complex plane centered at $0+0i$ and having radius $1$ . The sum of the reciprocals of the roots is necessarily",D,01
408,cce247b6e17026f847c9516f4eda5e05,AHSME,AHSME_Problem_1,https://artofproblemsolving.com/wiki/index.php/1986_AHSME_Problems/Problem_1,$[x-(y-z)] - [(x-y) - z] =$,B,2
413,59c4d4b616eb41a19777ed109fcdd8b2,AHSME,AHSME_Problem_13,https://artofproblemsolving.com/wiki/index.php/1986_AHSME_Problems/Problem_13,"A parabola $y = ax^{2} + bx + c$ has vertex $(4,2)$ . If $(2,0)$ is on the parabola, then $abc$ equals",E,12
415,d1611c6387c0878330ebd2ed29862c2d,AHSME,AHSME_Problem_17,https://artofproblemsolving.com/wiki/index.php/1986_AHSME_Problems/Problem_17,"A drawer in a darkened room contains $100$ red socks, $80$ green socks, $60$ blue socks and $40$ black socks. 
A youngster selects socks one at a time from the drawer but is unable to see the color of the socks drawn. 
What is the smallest number of socks that must be selected to guarantee that the selection contains at least $10$ pairs? 
(A pair of socks is two socks of the same color. No sock may be counted in more than one pair.)",B,23
416,63f16be931365d641e9cf8cd43ffc5ff,AHSME,AHSME_Problem_19,https://artofproblemsolving.com/wiki/index.php/1986_AHSME_Problems/Problem_19,"A park is in the shape of a regular hexagon $2$ km on a side. Starting at a corner, 
Alice walks along the perimeter of the park for a distance of $5$ km. 
How many kilometers is she from her starting point?",A,13
417,1ecd9902d8ac932cdc5d9e001c5da32b,AHSME,AHSME_Problem_26,https://artofproblemsolving.com/wiki/index.php/1986_AHSME_Problems/Problem_26,"It is desired to construct a right triangle in the coordinate plane so that its legs are parallel 
to the $x$ and $y$ axes and so that the medians to the midpoints of the legs lie on the lines $y = 3x + 1$ and $y = mx + 2$ . The number of different constants $m$ for which such a triangle exists is",C,2
420,fa4d5d94e691035b1033a49de7c01179,AHSME,AHSME_Problem_30,https://artofproblemsolving.com/wiki/index.php/1986_AHSME_Problems/Problem_30,"The number of real solutions $(x,y,z,w)$ of the simultaneous equations $2y = x + \frac{17}{x}, 2z = y + \frac{17}{y}, 2w = z + \frac{17}{z}, 2x = w + \frac{17}{w}$ is",B,2
421,b7ce4b62669a04adc8072a6b3d3bcfe9,AHSME,AHSME_Problem_29,https://artofproblemsolving.com/wiki/index.php/1987_AHSME_Problems/Problem_29,"Consider the sequence of numbers defined recursively by $t_1=1$ and for $n>1$ by $t_n=1+t_{(n/2)}$ when $n$ is even 
and by $t_n=\frac{1}{t_{(n-1)}}$ when $n$ is odd. Given that $t_n=\frac{19}{87}$ , the sum of the digits of $n$ is",A,15
423,c2847e0635d2724b4f8babc95b77b659,AHSME,AHSME_Problem_7,https://artofproblemsolving.com/wiki/index.php/1988_AHSME_Problems/Problem_7,"Estimate the time it takes to send $60$ blocks of data over a communications channel if each block consists of $512$ ""chunks"" and the channel can transmit $120$ chunks per second.",D,4
425,a43416f0263fe461c90d934aede70724,AHSME,AHSME_Problem_28,https://artofproblemsolving.com/wiki/index.php/1994_AHSME_Problems/Problem_28,"In the $xy$ -plane, how many lines whose $x$ -intercept is a positive prime number and whose $y$ -intercept is a positive integer pass through the point $(4,3)$",C,2
426,96d84a3934988835446139373f90fc71,AHSME,AHSME_Problem_30,https://artofproblemsolving.com/wiki/index.php/1993_AHSME_Problems/Problem_30,"Given $0\le x_0<1$ , let \[x_n=\left\{ \begin{array}{ll} 2x_{n-1} &\text{ if }2x_{n-1}<1 \\ 2x_{n-1}-1 &\text{ if }2x_{n-1}\ge 1 \end{array}\right.\] for all integers $n>0$ . For how many $x_0$ is it true that $x_0=x_5$",D,31
427,48c31b8fd7f722f04c8b1a04ae168f4a,AHSME,AHSME_Problem_12,https://artofproblemsolving.com/wiki/index.php/1992_AHSME_Problems/Problem_12,Let $y=mx+b$ be the image when the line $x-3y+11=0$ is reflected across the $x$ -axis. The value of $m+b$ is,,4
428,b27b513163474656c4d76ae1c24b6cc4,AHSME,AHSME_Problem_16,https://artofproblemsolving.com/wiki/index.php/1992_AHSME_Problems/Problem_16,"If \[\frac{y}{x-z}=\frac{x+y}{z}=\frac{x}{y}\] for three positive numbers $x,y$ and $z$ , all different, then $\frac{x}{y}=$",E,2
431,7df11c02ed32302a732b076d16130689,AHSME,AHSME_Problem_10,https://artofproblemsolving.com/wiki/index.php/1991_AHSME_Problems/Problem_10,Point $P$ is $9$ units from the center of a circle of radius $15$ . How many different chords of the circle contain $P$ and have integer lengths?,,12
434,a567b4816c25acda5c85493beeea4a05,AHSME,AHSME_Problem_17,https://artofproblemsolving.com/wiki/index.php/1991_AHSME_Problems/Problem_17,"A positive integer $N$ is a palindrome if the integer obtained by reversing the sequence of digits of $N$ is equal to $N$ . The year 1991 is the only year in the current century with the following 2 properties:
(a) It is a palindrome
(b) It factors as a product of a 2-digit prime palindrome and a 3-digit prime palindrome.
How many years in the millenium between 1000 and 2000 have properties (a) and (b)?",D,4
436,c738ad96b945440f65bd4f15838592a9,AHSME,AHSME_Problem_20,https://artofproblemsolving.com/wiki/index.php/1991_AHSME_Problems/Problem_20,The sum of all real $x$ such that $(2^x-4)^3+(4^x-2)^3=(4^x+2^x-6)^3$ is,E,72
439,6c063993a8b401ade028af93349fa871,AHSME,AHSME_Problem_1,https://artofproblemsolving.com/wiki/index.php/1990_AHSME_Problems/Problem_1,"If $\dfrac{\frac{x}{4}}{2}=\dfrac{4}{\frac{x}{2}}$ , then $x=$",E,8
443,4ffcce3dbd5b0a9fa9a518dac3f7d18c,AHSME,AHSME_Problem_8,https://artofproblemsolving.com/wiki/index.php/1989_AHSME_Problems/Problem_8,For how many integers $n$ between 1 and 100 does $x^2+x-n$ factor into the product of two linear factors with integer coefficients?,D,9
444,c704562094cd2e7ed6016c20637bda11,AHSME,AHSME_Problem_9,https://artofproblemsolving.com/wiki/index.php/1989_AHSME_Problems/Problem_9,"Mr. and Mrs. Zeta want to name their baby Zeta so that its monogram (first, middle, and last initials) will be in alphabetical order with no letter repeated. How many such monograms are possible?",B,300
446,a21d9decf3440a524acdcb41918b2a28,AHSME,AHSME_Problem_16,https://artofproblemsolving.com/wiki/index.php/1989_AHSME_Problems/Problem_16,"A lattice point is a point in the plane with integer coordinates. How many lattice points are on the line segment whose endpoints are $(3,17)$ and $(48,281)$ ? (Include both endpoints of the segment in your count.)",B,4
448,9d0f8adce9fd280ec2f83b1ad77b7ad7,AHSME,AHSME_Problem_22,https://artofproblemsolving.com/wiki/index.php/1989_AHSME_Problems/Problem_22,"A child has a set of $96$ distinct blocks. Each block is one of $2$ materials (plastic, wood), $3$ sizes (small, medium, large), $4$ colors (blue, green, red, yellow), and $4$ shapes (circle, hexagon, square, triangle). How many blocks in the set differ from the 'plastic medium red circle' in exactly $2$ ways? (The 'wood medium red square' is such a block)",,29
452,a4a6034ecf3ee0a2558cab02f7844278,AHSME,AHSME_Problem_30,https://artofproblemsolving.com/wiki/index.php/1989_AHSME_Problems/Problem_30,"Suppose that 7 boys and 13 girls line up in a row. Let $S$ be the number of places in the row where a boy and a girl are standing next to each other. For example, for the row $\text{GBBGGGBGBGGGBGBGGBGG}$ we have that $S=12$ . The average value of $S$ (if all possible orders of these 20 people are considered) is closest to",A,9
454,946190fc6df9267f2a72339f366722cc,AHSME,AHSME_Problem_1,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_1,"If $2x+1=8$ , then $4x+1=$",A,15
456,703b2cf2cd75454caa41f0e1f5e9d786,AHSME,AHSME_Problem_4,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_4,"A large bag of coins contains pennies, dimes and quarters. There are twice as many dimes as pennies and three times as many quarters as dimes. An amount of money which could be in the bag is",C,342
458,cfe5109498856e4c3edf2a82c79da365,AHSME,AHSME_Problem_14,https://artofproblemsolving.com/wiki/index.php/1983_AHSME_Problems/Problem_14,The units digit of $3^{1001} 7^{1002} 13^{1003}$ is,E,9
459,d2d2cdceafd7b08bb5b04dde1346c585,AHSME,AHSME_Problem_16,https://artofproblemsolving.com/wiki/index.php/1983_AHSME_Problems/Problem_16,"Let $x = .123456789101112....998999$ , where the digits are obtained by writing the integers $1$ through $999$ in order. 
The $1983$ rd digit to the right of the decimal point is",D,7
460,b97b359d888113183004c79fa886dc0a,AHSME,AHSME_Problem_19,https://artofproblemsolving.com/wiki/index.php/1983_AHSME_Problems/Problem_19,"Point $D$ is on side $CB$ of triangle $ABC$ . If $\angle{CAD} = \angle{DAB} = 60^\circ\mbox{, }AC = 3\mbox{ and }AB = 6$ , 
then the length of $AD$ is",A,2
461,2a5295c8921ce89775694278a3489866,AHSME,AHSME_Problem_20,https://artofproblemsolving.com/wiki/index.php/1983_AHSME_Problems/Problem_20,"If $\tan{\alpha}$ and $\tan{\beta}$ are the roots of $x^2 - px + q = 0$ , and $\cot{\alpha}$ and $\cot{\beta}$ are the roots of $x^2 - rx + s = 0$ , then $rs$ is necessarily",C,2
465,19f68cfe88880c261ec9cb0e7281f752,AHSME,AHSME_Problem_3,https://artofproblemsolving.com/wiki/index.php/1982_AHSME_Problems/Problem_3,Evaluate $(x^x)^{(x^x)}$ at $x = 2$,C,256
466,97eb86105e8fe2f9417558d44eb32e97,AHSME,AHSME_Problem_6,https://artofproblemsolving.com/wiki/index.php/1982_AHSME_Problems/Problem_6,The sum of all but one of the interior angles of a convex polygon equals $2570^\circ$ . The remaining angle is,D,130
469,8611fd5f02d14032145981c16a9466db,AHSME,AHSME_Problem_19,https://artofproblemsolving.com/wiki/index.php/1982_AHSME_Problems/Problem_19,Let $f(x)=|x-2|+|x-4|-|2x-6|$ for $2 \leq x\leq 8$ . The sum of the largest and smallest values of $f(x)$ is,B,2
470,502056a3d6d31cbb6f1fdfd9f60609b8,AHSME,AHSME_Problem_30,https://artofproblemsolving.com/wiki/index.php/1982_AHSME_Problems/Problem_30,Find the units digit of the decimal expansion of \[\left(15 + \sqrt{220}\right)^{19} + \left(15 + \sqrt{220}\right)^{82}.\],D,9
472,99f33cd31bd92cc737c7dcf863e0be76,AHSME,AHSME_Problem_2,https://artofproblemsolving.com/wiki/index.php/1981_AHSME_Problems/Problem_2,"Point $E$ is on side $AB$ of square $ABCD$ . If $EB$ has length one and $EC$ has length two, then the area of the square is",C,3
473,5c4b22d002492d9c6a21e723095b6db1,AHSME,AHSME_Problem_14,https://artofproblemsolving.com/wiki/index.php/1981_AHSME_Problems/Problem_14,"In a geometric sequence of real numbers, the sum of the first $2$ terms is $7$ , and the sum of the first $6$ terms is $91$ . The sum of the first $4$ terms is",A,28
475,bbdfd88ba8ef5847e595d4a243ca8771,AHSME,AHSME_Problem_21,https://artofproblemsolving.com/wiki/index.php/1981_AHSME_Problems/Problem_21,"In a triangle with sides of lengths $a$ $b$ , and $c$ $(a+b+c)(a+b-c) = 3ab$ . The measure of the angle opposite the side length $c$ is",,60
476,6438c2fc0e50cdc28db0d26bcb78da47,AHSME,AHSME_Problem_24,https://artofproblemsolving.com/wiki/index.php/1981_AHSME_Problems/Problem_24,"If $\theta$ is a constant such that $0 < \theta < \pi$ and $x + \dfrac{1}{x} = 2\cos{\theta}$ , then for each positive integer $n$ $x^n + \dfrac{1}{x^n}$ equals",,2
480,2773b0e23731e1e2ca86cbf0a58e1fa0,AHSME,AHSME_Problem_11,https://artofproblemsolving.com/wiki/index.php/1980_AHSME_Problems/Problem_11,"If the sum of the first $10$ terms and the sum of the first $100$ terms of a given arithmetic progression are $100$ and $10$ , 
respectively, then the sum of first $110$ terms is?",D,110
482,43cdf6da266d36776c56a16b8e296659,AHSME,AHSME_Problem_16,https://artofproblemsolving.com/wiki/index.php/1980_AHSME_Problems/Problem_16,Four of the eight vertices of a cube are the vertices of a regular tetrahedron. Find the ratio of the surface area of the cube to the surface area of the tetrahedron.,,3
483,906a9cb460bb0bada0c7b76fcbd0c37c,AHSME,AHSME_Problem_17,https://artofproblemsolving.com/wiki/index.php/1980_AHSME_Problems/Problem_17,"Given that $i^2=-1$ , for how many integers $n$ is $(n+i)^4$ an integer?",,3
487,fa10c775b938ce788a4fb3ce6ffd14ee,AHSME,AHSME_Problem_10,https://artofproblemsolving.com/wiki/index.php/1983_AHSME_Problems/Problem_10,"Segment $AB$ is both a diameter of a circle of radius $1$ and a side of an equilateral triangle $ABC$ . 
The circle also intersects $AC$ and $BC$ at points $D$ and $E$ , respectively. The length of $AE$ is",D,3
491,ed6079924f782d79093a4963997c4d01,AHSME,AHSME_Problem_11,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_11,"How many distinguishable rearrangements of the letters in $CONTEST$ have both the vowels first? (For instance, $OETCNST$ is one such arrangement, but $OTETSNC$ is not.)",B,120
493,aa61b7c2e2799f0152a1e6e43666f9d5,AHSME,AHSME_Problem_14,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_14,Exactly three of the interior angles of a convex polygon are obtuse. What is the maximum number of sides of such a polygon?,C,6
494,47b6b2ea9b79f40d1489fdff76bd370d,AHSME,AHSME_Problem_16,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_16,"If $\usepackage{gensymb} A = 20 \degree$ and $\usepackage{gensymb} B = 25 \degree$ , then the value of $\left(1+\tan A\right)\left(1+\tan B\right)$ is",B,2
496,a4dbd0265af755fd8d023ca3e0d6da4b,AHSME,AHSME_Problem_18,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_18,"Six bags of marbles contain $18, 19, 21, 23, 25$ and $34$ marbles, respectively. One bag contains chipped marbles only. The other $5$ bags contain no chipped marbles. Jane takes three of the bags and George takes two of the others. Only the bag of chipped marbles remains. If Jane gets twice as many marbles as George, how many chipped marbles are there?",D,23
498,8ead3ae86b4c76afadfb899c862d82b3,AHSME,AHSME_Problem_20,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_20,"A wooden cube with edge length $n$ units (where $n$ is an integer $>2$ ) is painted black all over. By slices parallel to its faces, the cube is cut into $n^3$ smaller cubes each of unit edge length. If the number of smaller cubes with just one face painted black is equal to the number of smaller cubes completely free of paint, what is $n$",D,8
499,0810b041ce99d05627cba68ac8441bcd,AHSME,AHSME_Problem_21,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_21,How many integers $x$ satisfy the equation \[\left(x^2-x-1\right)^{x+2} = 1?\],C,4
501,4c37ac143fb3b14ea34f1e4055e7bfc0,AHSME,AHSME_Problem_24,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_24,A non-zero digit is chosen in such a way that the probability of choosing digit $d$ is $\log_{10}{(d+1)}-\log_{10}{d}$ . The probability that the digit $2$ is chosen is exactly $1/2$ the probability that the digit chosen is in the set,C,"4,5,6,7,8"
502,2dbf62edb02592b62c9b2644bf2357aa,AHSME,AHSME_Problem_25,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_25,"The volume of a certain rectangular solid is $8$ cm , its total surface area is $32$ cm , and its three dimensions are in geometric progression. The sums of the lengths in cm of all the edges of this solid is",B,32
503,bf511a0ce89a202915da4c5a340d3f13,AHSME,AHSME_Problem_27,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_27,"Consider a sequence $x_1,x_2,x_3,\dotsc$ defined by: \begin{align*}&x_1 = \sqrt[3]{3}, \\ &x_2 = \left(\sqrt[3]{3}\right)^{\sqrt[3]{3}},\end{align*} and in general \[x_n = \left(x_{n-1}\right)^{\sqrt[3]{3}} \text{ for } n > 1.\]
What is the smallest value of $n$ for which $x_n$ is an integer?",C,4
506,3adb034c822193b2d331eefa1e337cf3,AHSME,AHSME_Problem_30,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_30,Let $\left\lfloor x\right\rfloor$ be the greatest integer less than or equal to $x$ . Then the number of real solutions to $4x^2-40\left\lfloor x\right\rfloor+51 = 0$ is,E,4
508,cf75b54d7cc422b2d8c96e8c9a04e3b1,AHSME,AHSME_Problem_5,https://artofproblemsolving.com/wiki/index.php/1984_AHSME_Problems/Problem_5,The largest integer $n$ for which $n^{200}<5^{300}$ is,D,11
509,e1d9eb2a70f2a18bc6d7215cb43a741e,AHSME,AHSME_Problem_9,https://artofproblemsolving.com/wiki/index.php/1984_AHSME_Problems/Problem_9,The number of digits in $4^{16}5^{25}$ (when written in the usual base $10$ form) is,D,28
510,50dff3bdea77a525bad9b8089c72449a,AHSME,AHSME_Problem_12,https://artofproblemsolving.com/wiki/index.php/1984_AHSME_Problems/Problem_12,"If the sequence $\{a_n\}$ is defined by
$a_1=2$
$a_{n+1}=a_n+2n$
where $n\geq1$
Then $a_{100}$ equals",B,9902
514,4ec6e1f809c38848d51a8d2e6bc6f5bb,AHSME,AHSME_Problem_20,https://artofproblemsolving.com/wiki/index.php/1984_AHSME_Problems/Problem_20,"The number of the distinct solutions to the equation
$|x-|2x+1||=3$ is",C,2
515,fee812e4b2750384d07cdfd809a432d8,AHSME,AHSME_Problem_21,https://artofproblemsolving.com/wiki/index.php/1984_AHSME_Problems/Problem_21,"The number of triples $(a, b, c)$ of positive integers which satisfy the simultaneous equations
$ab+bc=44$
$ac+bc=23$
is",C,2
516,f4d442979ab01843891ec66821be6fe1,AHSME,AHSME_Problem_24,https://artofproblemsolving.com/wiki/index.php/1984_AHSME_Problems/Problem_24,"If $a$ and $b$ are positive real numbers and each of the equations $x^2+ax+2b=0$ and $x^2+2bx+a=0$ has real roots , then the smallest possible value of $a+b$ is",E,6
518,de6c02c18fdf08d05670bfb4fc279b4f,AHSME,AHSME_Problem_1,https://artofproblemsolving.com/wiki/index.php/1983_AHSME_Problems/Problem_1,"If $x \neq 0, \frac x{2} = y^2$ and $\frac{x}{4} = 4y$ , then $x$ equals",E,128
520,ca93406464596042e414eae604545a75,AHSME,AHSME_Problem_6,https://artofproblemsolving.com/wiki/index.php/1983_AHSME_Problems/Problem_6,"When $x^5, x+\frac{1}{x}$ and $1+\frac{2}{x} + \frac{3}{x^2}$ are multiplied, the product is a polynomial of degree.",C,6
