,problem_id,competition,prob_name,link,problem,letter,answer
2357,60dc0d3001d02268939084d6b1bfb5d9,AMC_10,AMC_10B_Problem_22,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_22,"How many distinct values of $x$ satisfy $\lfloor{x}\rfloor^2-3x+2=0$ , where $\lfloor{x}\rfloor$ denotes the largest integer less than or equal to $x$",,4
2359,5f7b41b01da9c45356eaa25e0bd915dc,AMC_10,AMC_10B_Problem_21,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_21,Each of $2023$ balls is randomly placed into one of $3$ bins. Which of the following is closest to the probability that each of the bins will contain an odd number of balls?,E,14.
2360,18167852ccabbc147d57d50df08cd523,AMC_10,AMC_10B_Problem_20,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_20,"Four congruent semicircles are drawn on the surface of a sphere with radius $2$ , as
shown, creating a close curve that divides the surface into two congruent regions.
The length of the curve is $\pi\sqrt{n}$ . What is $n$",A,32
2363,0a76a3623b55af072cd12401ed9e7721,AMC_10,AMC_10B_Problem_13,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_13,"What is the area of the region in the coordinate plane defined by
$| | x | - 1 | + | | y | - 1 | \le 1$",B,8
2364,1a673bc4502d9757d0f7da2139cd1735,AMC_10,AMC_10B_Problem_12,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_12,"When the roots of the polynomial
\[P(x)  = (x-1)^1 (x-2)^2 (x-3)^3 \cdot \cdot \cdot (x-10)^{10}\]
are removed from the number line, what remains is the union of $11$ disjoint open intervals. On how many of these intervals is $P(x)$ positive?",C,6
2367,ffcb1af09cba9e9bebcafd465a78a1ee,AMC_10,AMC_10A_Problem_13,https://artofproblemsolving.com/wiki/index.php/2021_AMC_10A_Problems/Problem_13,"What is the volume of tetrahedron $ABCD$ with edge lengths $AB = 2$ $AC = 3$ $AD = 4$ $BC = \sqrt{13}$ $BD = 2\sqrt{5}$ , and $CD = 5$",C,4
2368,3d2419b00c582f984e8c960eff7065fb,AMC_10,AMC_10A_Problem_14,https://artofproblemsolving.com/wiki/index.php/2021_AMC_10A_Problems/Problem_14,"All the roots of the polynomial $z^6-10z^5+Az^4+Bz^3+Cz^2+Dz+16$ are positive integers, possibly repeated. What is the value of $B$",A,88
2369,ffa1fec0b6ffc9c0c37a6d91573b3b4b,AMC_10,AMC_10B_Problem_6,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10B_Problems/Problem_6,There is a positive integer $n$ such that $(n+1)! + (n+2)! = n! \cdot 440$ . What is the sum of the digits of $n$,C,10
2371,fa75ee9a18743d0170db7b39e68c7b0e,AMC_10,AMC_10B_Problem_3,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10B_Problems/Problem_3,"In a high school with $500$ students, $40\%$ of the seniors play a musical instrument, while $30\%$ of the non-seniors do not play a musical instrument. In all, $46.8\%$ of the students do not play a musical instrument. How many non-seniors play a musical instrument?",B,154
2373,1089d9ee0315d5ff1da9961066260cc8,AMC_10,AMC_10A_Problem_25,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_25,"For how many integers $n$ between $1$ and $50$ , inclusive, is \[\frac{(n^2-1)!}{(n!)^n}\] an integer? (Recall that $0! = 1$ .)",,34
2375,2ac2b5019cc04414ad5d77fa70f8057b,AMC_10,AMC_10A_Problem_24,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_24,"Let $p$ $q$ , and $r$ be the distinct roots of the polynomial $x^3 - 22x^2 + 80x - 67$ . It is given that there exist real numbers $A$ $B$ , and $C$ such that \[\dfrac{1}{s^3 - 22s^2 + 80s - 67} = \dfrac{A}{s-p} + \dfrac{B}{s-q} + \frac{C}{s-r}\] for all $s\not\in\{p,q,r\}$ . What is $\tfrac1A+\tfrac1B+\tfrac1C$",B,244
2376,b5c49468c124edbebb23ce0653fbf37c,AMC_10,AMC_10A_Problem_23,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_23,"Travis has to babysit the terrible Thompson triplets. Knowing that they love big numbers, Travis devises a counting game for them. First Tadd will say the number $1$ , then Todd must say the next two numbers ( $2$ and $3$ ), then Tucker must say the next three numbers  ( $4$ $5$ $6$ ), then Tadd must say the next four numbers ( $7$ $8$ $9$ $10$ ), and the process continues to rotate through the three children in order, each saying one more number than the previous child did, until the number $10,000$ is reached. What is the $2019$ th number said by Tadd?",C,5979
2377,47346d05abc54a7254df24e44969bbf7,AMC_10,AMC_10A_Problem_19,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_19,What is the least possible value of \[(x+1)(x+2)(x+3)(x+4)+2019\] where $x$ is a real number?,B,2018
2378,6a9b1f11cfbd899041f7f4ed91698f13,AMC_10,AMC_10A_Problem_18,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_18,"For some positive integer $k$ , the repeating base- $k$ representation of the (base-ten) fraction $\frac{7}{51}$ is $0.\overline{23}_k = 0.232323..._k$ . What is $k$",D,16
2379,37b371048310db69b2951fc214c47fb0,AMC_10,AMC_10A_Problem_17,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_17,"A child builds towers using identically shaped cubes of different colors. How many different towers with a height $8$ cubes can the child build with $2$ red cubes, $3$ blue cubes, and $4$ green cubes? (One cube will be left out.)",D,"1,260"
2380,276bd8eea6352b67e2a1a359f300470f,AMC_10,AMC_10A_Problem_14,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_14,"For a set of four distinct lines in a plane, there are exactly $N$ distinct points that lie on two or more of the lines. What is the sum of all possible values of $N$",D,19
2381,514e7909abcc9a9bd591269b5aa67039,AMC_10,AMC_10A_Problem_13,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_13,"Let $\triangle ABC$ be an isosceles triangle with $BC = AC$ and $\angle ACB = 40^{\circ}$ . Construct the circle with diameter $\overline{BC}$ , and let $D$ and $E$ be the other intersection points of the circle with the sides $\overline{AC}$ and $\overline{AB}$ , respectively. Let $F$ be the intersection of the diagonals of the quadrilateral $BCDE$ . What is the degree measure of $\angle BFC ?$",,110
2383,c5ad213bba44545028b1fdacc24ae607,AMC_10,AMC_10A_Problem_11,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_11,How many positive integer divisors of $201^9$ are perfect squares or perfect cubes (or both)?,C,37
2384,37a52accb87db88639f07386c5011bd6,AMC_10,AMC_10A_Problem_10,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_10,"A rectangular floor that is $10$ feet wide and $17$ feet long is tiled with $170$ one-foot square tiles. A bug walks from one corner to the opposite corner in a straight line. Including the first and the last tile, how many tiles does the bug visit?",C,26
2385,ddba2142409c4131a9e16a1178b1c8f2,AMC_10,AMC_10A_Problem_9,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_9,What is the greatest three-digit positive integer $n$ for which the sum of the first $n$ positive integers is $\underline{not}$ a divisor of the product of the first $n$ positive integers?,B,996
2386,db9ab8a6f647f4e20488b6bfc5ca541b,AMC_10,AMC_10A_Problem_7,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_7,"Two lines with slopes $\dfrac{1}{2}$ and $2$ intersect at $(2,2)$ . What is the area of the triangle enclosed by these two lines and the line $x+y=10  ?$",C,6
2387,c730c698b920a0d85cc8dfeb4dfed712,AMC_10,AMC_10A_Problem_6,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_6,For how many of the following types of quadrilaterals does there exist a point in the plane of the quadrilateral that is equidistant from all four vertices of the quadrilateral?,C,3
2388,c6ba51c90cefa9e1c985fd8b02333488,AMC_10,AMC_10A_Problem_5,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_5,What is the greatest number of consecutive integers whose sum is $45?$,D,90
2389,fc30ba5fbc0078b42ae28e42306bab6c,AMC_10,AMC_10A_Problem_4,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_4,"A box contains $28$ red balls, $20$ green balls, $19$ yellow balls, $13$ blue balls, $11$ white balls, and $9$ black balls. What is the minimum number of balls that must be drawn from the box without replacement to guarantee that at least $15$ balls of a single color will be drawn?",B,76
2390,2f2814b5af9841b0952522d9c21d94b4,AMC_10,AMC_10A_Problem_3,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_3,"Ana and Bonita were born on the same date in different years, $n$ years apart. Last year Ana was $5$ times as old as Bonita. This year Ana's age is the square of Bonita's age. What is $n?$",D,12
2391,91e01dfe831ce598f96a687a425bc3b7,AMC_10,AMC_10A_Problem_1,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10A_Problems/Problem_1,What is the value of \[2^{\left(0^{\left(1^9\right)}\right)}+\left(\left(2^0\right)^1\right)^9?\],C,2
2392,faab445e43dddbc89304325efb42144f,AMC_10,AMC_10B_Problem_25,https://artofproblemsolving.com/wiki/index.php/2020_AMC_10B_Problems/Problem_25,"Let $D(n)$ denote the number of ways of writing the positive integer $n$ as a product \[n = f_1\cdot f_2\cdots f_k,\] where $k\ge1$ , the $f_i$ are integers strictly greater than $1$ , and the order in which the factors are listed matters (that is, two representations that differ only in the order of the factors are counted as distinct). For example, the number $6$ can be written as $6$ $2\cdot 3$ , and $3\cdot2$ , so $D(6) = 3$ . What is $D(96)$",,112
2394,84e5dd35acc8075c78483b52f8a820db,AMC_10,AMC_10B_Problem_24,https://artofproblemsolving.com/wiki/index.php/2020_AMC_10B_Problems/Problem_24,How many positive integers $n$ satisfy \[\dfrac{n+1000}{70} = \lfloor \sqrt{n} \rfloor?\] (Recall that $\lfloor x\rfloor$ is the greatest integer not exceeding $x$ .),C,6
2395,4a07eea4da15190b18dbbea5a0680860,AMC_10,AMC_10B_Problem_22,https://artofproblemsolving.com/wiki/index.php/2020_AMC_10B_Problems/Problem_22,What is the remainder when $2^{202} +202$ is divided by $2^{101}+2^{51}+1$,D,201
2396,80d780837fb2c8c088bc8f294741bac0,AMC_10,AMC_10B_Problem_20,https://artofproblemsolving.com/wiki/index.php/2020_AMC_10B_Problems/Problem_20,"Let $B$ be a right rectangular prism (box) with edges lengths $1,$ $3,$ and $4$ , together with its interior. For real $r\geq0$ , let $S(r)$ be the set of points in $3$ -dimensional space that lie within a distance $r$ of some point in $B$ . The volume of $S(r)$ can be expressed as $ar^{3} + br^{2} + cr +d$ , where $a,$ $b,$ $c,$ and $d$ are positive real numbers. What is $\frac{bc}{ad}?$",B,19
2397,80ed547a12beca4bf6dfdcd7502498bf,AMC_10,AMC_10B_Problem_19,https://artofproblemsolving.com/wiki/index.php/2020_AMC_10B_Problems/Problem_19,"In a certain card game, a player is dealt a hand of $10$ cards from a deck of $52$ distinct cards. The number of distinct (unordered) hands that can be dealt to the player can be written as $158A00A4AA0$ . What is the digit $A$",A,2
2398,4f1b1b10f32b6f6ee34e7f408e6a4e02,AMC_10,AMC_10B_Problem_7,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10B_Problems/Problem_7,"Each piece of candy in a store costs a whole number of cents. Casper has exactly enough money to buy either $12$ pieces of red candy, $14$ pieces of green candy, $15$ pieces of blue candy, or $n$ pieces of purple candy. A piece of purple candy costs $20$ cents. What is the smallest possible value of $n$",B,21
2399,1fd3154875e7f0d1fbad7645bbc8020a,AMC_10,AMC_10B_Problem_10,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10B_Problems/Problem_10,"In a given plane, points $A$ and $B$ are $10$ units apart. How many points $C$ are there in the plane such that the perimeter of $\triangle ABC$ is $50$ units and the area of $\triangle ABC$ is $100$ square units?",A,0
2400,9b0aa81fef2d05d5e25fb9c278a29370,AMC_10,AMC_10B_Problem_11,https://artofproblemsolving.com/wiki/index.php/2019_AMC_10B_Problems/Problem_11,"Two jars each contain the same number of marbles, and every marble is either blue or green. In Jar $1$ the ratio of blue to green marbles is $9:1$ , and the ratio of blue to green marbles in Jar $2$ is $8:1$ . There are $95$ green marbles in all. How many more blue marbles are in Jar $1$ than in Jar $2$",A,5
2402,1436c17f162684edae17701340d27906,AMC_10,AMC_10A_Problem_24,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10A_Problems/Problem_24,"Triangle $ABC$ with $AB=50$ and $AC=10$ has area $120$ . Let $D$ be the midpoint of $\overline{AB}$ , and let $E$ be the midpoint of $\overline{AC}$ . The angle bisector of $\angle BAC$ intersects $\overline{DE}$ and $\overline{BC}$ at $F$ and $G$ , respectively. What is the area of quadrilateral $FDBG$",D,75
2403,d55dd24b8709b06e5be4522bbfd15715,AMC_10,AMC_10A_Problem_22,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10A_Problems/Problem_22,"Let $a, b, c,$ and $d$ be positive integers such that $\gcd(a, b)=24$ $\gcd(b, c)=36$ $\gcd(c, d)=54$ , and $70<\gcd(d, a)<100$ . Which of the following must be a divisor of $a$",D,13
2404,d7d81ccee664a9a2c3f977e4bbb2ef0a,AMC_10,AMC_10A_Problem_21,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10A_Problems/Problem_21,Which of the following describes the set of values of $a$ for which the curves $x^2+y^2=a^2$ and $y=x^2-a$ in the real $xy$ -plane intersect at exactly $3$ points?,E,12
2405,8cbc897221b3b1b1abf2f32996aeaeb6,AMC_10,AMC_10A_Problem_20,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10A_Problems/Problem_20,"A scanning code consists of a $7 \times 7$ grid of squares, with some of its squares colored black and the rest colored white. There must be at least one square of each color in this grid of $49$ squares. A scanning code is called $\textit{symmetric}$ if its look does not change when the entire square is rotated by a multiple of $90 ^{\circ}$ counterclockwise around its center, nor when it is reflected across a line joining opposite corners or a line joining midpoints of opposite sides. What is the total number of possible symmetric scanning codes?",B,1022
2407,f1421585bf0eb09caab5750579f2913b,AMC_10,AMC_10A_Problem_18,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10A_Problems/Problem_18,"How many nonnegative integers can be written in the form \[a_7\cdot3^7+a_6\cdot3^6+a_5\cdot3^5+a_4\cdot3^4+a_3\cdot3^3+a_2\cdot3^2+a_1\cdot3^1+a_0\cdot3^0,\] where $a_i\in \{-1,0,1\}$ for $0\le i \le 7$",D,3281
2408,44fc3dfa0490bd9465fbd97761c30c96,AMC_10,AMC_10A_Problem_17,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10A_Problems/Problem_17,"Let $S$ be a set of $6$ integers taken from $\{1,2,\dots,12\}$ with the property that if $a$ and $b$ are elements of $S$ with $a<b$ , then $b$ is not a multiple of $a$ . What is the least possible value of an element in $S$",C,4
2409,aae8b4257fb0354a6bea71b7d096f013,AMC_10,AMC_10A_Problem_16,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10A_Problems/Problem_16,"Right triangle $ABC$ has leg lengths $AB=20$ and $BC=21$ . Including $\overline{AB}$ and $\overline{BC}$ , how many line segments with integer length can be drawn from vertex $B$ to a point on hypotenuse $\overline{AC}$",D,13
2411,2e85c85129376099cacdce0d2ba0f38f,AMC_10,AMC_10A_Problem_14,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10A_Problems/Problem_14,What is the greatest integer less than or equal to \[\frac{3^{100}+2^{100}}{3^{96}+2^{96}}?\],A,80
2412,e35c2904bec5050a955781697503e0bd,AMC_10,AMC_10A_Problem_12,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10A_Problems/Problem_12,"How many ordered pairs of real numbers $(x,y)$ satisfy the following system of equations? \begin{align*} x+3y&=3 \\ \big||x|-|y|\big|&=1 \end{align*}",C,3
2413,b8a30400f9626e499d9b59058fb667c4,AMC_10,AMC_10A_Problem_11,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10A_Problems/Problem_11,"When $7$ fair standard $6$ -sided dice are thrown, the probability that the sum of the numbers on the top faces is $10$ can be written as \[\frac{n}{6^{7}},\] where $n$ is a positive integer. What is $n$",B,84
